# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
tur	Turkish	Altaic	Turkic	Eurasia	2	1	1	1	1	1	1	1	1
tus	Tuscarora	Iroquoian	Northern Iroquoian	North America	5				1				7
tuv	Tuvan	Altaic	Turkic	Eurasia	2				1	1	1		1
tuy	Tuyuca	Tucanoan	Tucanoan	South America					6			1	1
tvl	Tuvaluan	Austronesian	Oceanic	Papunesia		1	1	1	9	2	2	1	5
tvo	Tatar	Altaic	Turkic	Eurasia	2				1	1	1	1	1
tvt	Tutsa	Sino-Tibetan	Brahmaputran	Eurasia							3	2	
twe	Tarahumara (Western)	Uto-Aztecan	Tarahumaran	North America	2				1	1	1	1	1
twn	Tiwa (Northern)	Kiowa-Tanoan	Kiowa-Tanoan	North America	4				1				7
txj	Totonac (Xicotepec de Juárez)	Totonacan	Totonacan	North America	4					2	1		2
tye	Tyeraity	Northern Daly	Northern Daly	Australia						1			1
tzo	Tzotzil	Mayan	Mayan	North America	4					2			4
tzu	Tzutujil	Mayan	Mayan	North America	6				9	2	3	1	7
uby	Ubykh	Northwest Caucasian	Northwest Caucasian	Eurasia	4				6	1	1	1	1
udh	Udihe	Altaic	Tungusic	Eurasia						1	1		1
udi	Udi	Nakh-Daghestanian	Lezgic	Eurasia	2				1		1	1	1
udm	Udmurt	Uralic	Permic	Eurasia	2				1	1	1	1	1
uhi	Uradhi	Pama-Nyungan	Northern Pama-Nyungan	Australia	2	1	1	1	1	1	2		1
ukr	Ukrainian	Indo-European	Slavic	Eurasia	2	3	2	3	1		1	1	2
uld	Uldeme	Afro-Asiatic	Biu-Mandara	Africa	6				9	2	2	2	2
uli	Ulithian	Austronesian	Oceanic	Papunesia	1				9	1	2	1	2
una	Una	Trans-New Guinea	Mek	Papunesia	2	1	1	1	9	1	2	2	1
ung	Ungarinjin	Worrorran	Worrorran	Australia	1				6	3	2	2	5
ura	Ura	Austronesian	Oceanic	Papunesia						2	2	2	2
urd	Urdu	Indo-European	Indic	Eurasia	2				9	1	1	1	1
urk	Urubú-Kaapor	Tupian	Maweti-Guarani	South America	5	1	1	1		1	2	1	1
url	Urak Lawoi'	Austronesian	Malayo-Sumbawan	Eurasia	1				9	2	2	3	2
urn	Urarina	Urarina	Urarina	South America	2				9	1	2	1	5
urt	Urat	Torricelli	Urat	Papunesia	1				9	2	2	2	2
uru	Uru	Uru-Chipaya	Uru-Chipaya	South America					1		3		
usa	Usan	Trans-New Guinea	North Adelbert	Papunesia		1	1	1		1	2	2	1
usr	Usarufa	Trans-New Guinea	Gauwa	Papunesia	3				1	1	1	1	1
ute	Ute	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1	1	2	1	7
uyg	Uyghur	Altaic	Turkic	Eurasia	2				1		1		1
uzb	Uzbek	Altaic	Turkic	Eurasia	2	1	1	1	1	1	1	1	1
vaf	Vafsi	Indo-European	Iranian	Eurasia						2	2	1	
vai	Vai	Mande	Western Mande	Africa	1				9	1	2	2	1
ven	Venda	Niger-Congo	Bantu	Africa							2	2	2
vie	Vietnamese	Austro-Asiatic	Vietic	Eurasia	1	1	1	1	9	2	2	1	2
vif	Vili	Niger-Congo	Bantu	Africa						2	2	2	
vnm	Vinmavis	Austronesian	Oceanic	Papunesia						2	2	2	2
wag	Wagiman	Wagiman	Wagiman	Australia	4				1		2	2	1
wah	Wahgi	Trans-New Guinea	Chimbu-Wahgi	Papunesia	2				1	1	2	2	1
wai	Wai Wai	Cariban	Cariban	South America						1			7
wak	Wakhi	Indo-European	Iranian	Eurasia	2				1	1	1	1	1
wal	Walman	Torricelli	West Palei	Papunesia	5				9	3	2	2	2
wam	Wambaya	Mirndi	Wambayan	Australia	2	4	2	2	1				7
wan	Wangkumara	Pama-Nyungan	Central Pama-Nyungan	Australia					1		3		7
wao	Waorani	Waorani	Waorani	South America	2					1	3		1
wap	Wappo	Wappo-Yukian	Wappo	North America	2				1	1	2	2	1
war	Wari'	Chapacura-Wanham	Chapacura-Wanham	South America	1	3	2	2	9	2		4	4
was	Washo	Washo	Washo	North America	3				1	1	1	1	1
wat	Watjarri	Pama-Nyungan	Western Pama-Nyungan	Australia	2	1	1	1	6	1	2	3	
wau	Waunana	Choco	Choco	South America	2				1				
way	Wayampi	Tupian	Maweti-Guarani	South America						1			1
wbn	Wambon	Trans-New Guinea	Dumut	Papunesia	2				6	1	2	3	1
wch	Wichí	Matacoan	Matacoan	South America	4				9	1	2	1	2
wec	Welsh (Colloquial)	Indo-European	Celtic	Eurasia									3
wed	Wedau	Austronesian	Oceanic	Papunesia	3				1	1	2		1
wel	Welsh	Indo-European	Celtic	Eurasia	2				9	2	2	1	3
wem	Wembawemba	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1	1	1		4
wic	Wichita	Caddoan	Northern Caddoan	North America	5	1	1	1	1		2	1	7
wik	Wikchamni	Penutian	Yokuts	North America	2				1	1	1		7
win	Wintu	Penutian	Wintuan	North America	2				1	1			7
wir	Wirangu	Pama-Nyungan	Central Pama-Nyungan	Australia					6				
wiy	Wiyot	Algic	Wiyot	North America	2				1	1	2		7
wlf	Wolof	Niger-Congo	Wolof	Africa	1				9	2	2	1	2
wlo	Wolio	Austronesian	Celebic	Papunesia	4				9	2	2	1	3
wlw	Warluwara	Pama-Nyungan	Western Pama-Nyungan	Australia									1
wly	Wolaytta	Afro-Asiatic	Ta-Ne-Omotic	Africa	2				1	1	1	1	1
wma	West Makian	North Halmaheran	North Halmaheran	Papunesia	6				9	1	2	2	2
wme	Wambule	Sino-Tibetan	Himalayish	Eurasia					6	1	1	1	1
wmu	Wik Munkan	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				1	1	2	2	1
wn	Wik Ngathana	Pama-Nyungan	Northern Pama-Nyungan	Australia					1		2		6
wna	Wan	Mande	Eastern Mande	Africa						1	2	2	1
wog	Wogamusin	Sepik	Wogamusin-Chenapian	Papunesia					9	1	2		
woi	Woisika	Greater West Bomberai	Alor-Pantar	Papunesia						1	2	2	
wol	Woleaian	Austronesian	Oceanic	Papunesia	1				9	3	2	1	2
wom	Womo	Skou	Serra Hills	Papunesia					1	1	2		1
wra	Warao	Warao	Warao	South America	3	1	1	1		1	2	2	
wrb	Warrnambool	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1				
wrd	Wardaman	Yangmanic	Yangmanic	Australia	4	3	3	2	1	3	2	1	7
wrg	Warrgamay	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				1				7
wrk	Warekena	Arawakan	Alto-Orinoco	South America	3				1	2	2	1	2
wrl	Warlpiri	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1		2		7
wrm	Warembori	Austronesian	South Halmahera - West New Guinea	Papunesia						1	2		2
wrn	Warndarang	Mangarrayi-Maran	Mara	Australia	4				1	2			2
wrw	Warrwa	Nyulnyulan	Nyulnyulan	Australia	5				8	1	1	1	7
wry	Waray (in Australia)	Gunwinyguan	Western Gunwinyguan	Australia					6				2
wsk	Waskia	Trans-New Guinea	Kowan	Papunesia	2				9	1	2	2	1
wth	Wathawurrung	Pama-Nyungan	Southeastern Pama-Nyungan	Australia					1		2		4
wwa	Waama	Niger-Congo	Oti-Volta	Africa						1		2	2
wya	Wyandot	Iroquoian	Northern Iroquoian	North America									7
xam	/Xam	Tu	Tu	Africa						1	2	2	2
xar	Xârâcùù	Austronesian	Oceanic	Papunesia	1				9	3	1	1	2
xas	Xasonga	Mande	Western Mande	Africa	1				9	1	2	2	1
xav	Xavánte	Macro-Ge	Je Central	South America	5				9	1			
xbi	Kombio	Torricelli	Kombio-Arapesh	Papunesia	1				1	2	2	2	2
xer	Xerénte	Macro-Ge	Je Central	South America						1	2		1
xho	Xhosa	Niger-Congo	Bantu	Africa	6				2	2	2	2	2
xns	Kanashi	Sino-Tibetan	Bodic	Eurasia									1
xoo	!Xóõ	Tu	Tu	Africa						1	2		2
yag	Yagua	Peba-Yaguan	Peba-Yaguan	South America	2				1	1	2	1	7
yah	Yahgan	Yámana	Yámana	South America					1		1		1
yal	Yale (Kosarek)	Trans-New Guinea	Mek	Papunesia	2				6	1	2	2	1
yam	Yaminahua	Pano-Tacanan	Panoan	South America					1		2		1
yao	Yao (in Malawi)	Niger-Congo	Bantu	Africa							2		2
yap	Yapese	Austronesian	Yapese	Papunesia	1				9	2	2	1	3
yaq	Yaqui	Uto-Aztecan	Cahita	North America	2	1	1	1	1	1	1	1	1
yar	Yareba	Trans-New Guinea	Yareban	Papunesia	2				1	1	1	2	1
yay	Yay	Tai-Kadai	Kam-Tai	Eurasia						2	2	1	2
yaz	Yazgulyam	Indo-European	Iranian	Eurasia		2	2	2					
ybi	Yamphu	Sino-Tibetan	Himalayish	Eurasia						1	1		
ycn	Yucuna	Arawakan	Japura-Colombia	South America						1	1		2
yei	Yei	Yam	Yei	Papunesia						1		1	1
yel	Yelî Dnye	Yele	Yele	Papunesia		1	1	1		1	2	2	1
ygr	Yagaria	Trans-New Guinea	Siane-Yagaria	Papunesia	4				6	1	1	2	1
yi	Nuosu	Sino-Tibetan	Burmese-Lolo	Eurasia							2	2	
yid	Yidiny	Pama-Nyungan	Northern Pama-Nyungan	Australia	2	1	1	1	1	1	2	2	1
yim	Yimas	Ramu-Lower Sepik	Lower Sepik	Papunesia	4	5	2	3	1	1	3		
yin	Yindjibarndi	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1	1	3	1	2
yiw	Yi (Wuding-Luquan)	Sino-Tibetan	Burmese-Lolo	Eurasia						1	2	2	1
yko	Yukaghir (Kolyma)	Yukaghir	Yukaghir	Eurasia	2	1	1	1	1	1	1	1	1
ykt	Yakut	Altaic	Turkic	Eurasia	2	1	1	1	1	1	1		1
ylb	Yulparija	Pama-Nyungan	Western Pama-Nyungan	Australia		1	1	1					
ylm	Yelmek	Bulaka River	Bulaka River	Papunesia						3		2	1
yng	Yingkarta	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1		1	1	2
yns	Yansi	Niger-Congo	Bantu	Africa						2			
yny	Yanyuwa	Pama-Nyungan	Western Pama-Nyungan	Australia							1	1	
yok	Yokuts (Yaudanchi)	Penutian	Yokuts	North America	2				1	3	1	1	7
yor	Yoruba	Niger-Congo	Defoid	Africa	1	1	1	1	9	2	2	2	2
ypk	Yup'ik (Central)	Eskimo-Aleut	Eskimo	North America	2	1	1	1	1		3		7
yqy	Yaqay	Trans-New Guinea	Marind-Yaqay	Papunesia						1		2	1
yrm	Yurimangí	Yurimangí	Yurimangí	South America						1	2		
ytu	Yukaghir (Tundra)	Yukaghir	Yukaghir	Eurasia	2				1	1	1	1	1
yuc	Yuchi	Yuchi	Yuchi	North America	4				1	1	2	2	1
yuk	Yukulta	Tangkic	Tangkic	Australia	2				1	1	1		2
yul	Yulu	Central Sudanic	Bongo-Bagirmi	Africa	4				9	2	2	2	2
yur	Yurok	Algic	Yurok	North America	3	1	1	1	1	1	1	1	7
yus	Yupik (Siberian)	Eskimo-Aleut	Eskimo	Eurasia						1			7
yuw	Yuwaalaraay	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1	3	1		1
ywl	Yawelmani	Penutian	Yokuts	North America	2				1				7
ywr	Yawuru	Nyulnyulan	Nyulnyulan	Australia					8	2	1		7
yyg	Yaygir	Pama-Nyungan	Southeastern Pama-Nyungan	Australia					1	1			
zag	Beria	Saharan	Eastern Saharan	Africa	3				6	3	2	2	1
zai	Zapotec (Isthmus)	Oto-Manguean	Zapotecan	North America	4				9	2	2	1	3
zan	Zande	Niger-Congo	Ubangi	Africa	4	4	2	2	1	3	1	2	2
zap	Zapotec (Mitla)	Oto-Manguean	Zapotecan	North America	4				2	2	2	1	3
zar	Zarma	Songhay	Songhay	Africa						1	2	2	7
zay	Zayse	Afro-Asiatic	Ta-Ne-Omotic	Africa	2				1	1	1	1	1
zaz	Zazaki	Indo-European	Iranian	Eurasia							2	1	1
zch	Zoque (Chimalapa)	Mixe-Zoque	Mixe-Zoque	North America						1	1	1	2
zen	Zenaga	Afro-Asiatic	Berber	Africa						2		1	
zhn	Zhuang (Northern)	Tai-Kadai	Kam-Tai	Eurasia	1				9			1	2
zim	Zimakani	Trans-New Guinea	Boazi	Papunesia									1
zpr	Zaparo	Zaparoan	Zaparoan	South America	3				1	1			2
zqc	Zoque (Copainalá)	Mixe-Zoque	Mixe-Zoque	North America	4	1	1	1	1	1	1		4
zqo	Zoque (Ostuacan)	Mixe-Zoque	Mixe-Zoque	North America	4				1				7
zqs	Popoluca (Sierra)	Mixe-Zoque	Mixe-Zoque	North America	4				1	1			2
zul	Zulu	Niger-Congo	Bantu	Africa	6	5	3	3	2	2	2		2
zun	Zuni	Zuni	Zuni	North America		1	1	1	1	1	2	1	1
zya	Zapotec (Yatzachi)	Oto-Manguean	Zapotecan	North America						2	2	1	
zzo	Zapotec (Zoogocho)	Oto-Manguean	Zapotecan	North America	4				9		2	1	3
