# WALS Online (Dryer & Haspelmath eds., 2013), CLDF release cldf-datasets/wals, CC-BY 4.0; features 26A 30A 31A 32A 51A 86A 87A 89A 81A
id	name	family	genus	macroarea	26A	30A	31A	32A	51A	86A	87A	89A	81A
cas	Cashibo	Pano-Tacanan	Panoan	South America	2				1	1	2	2	1
cav	Cavineña	Pano-Tacanan	Tacanan	South America					6	1	2	1	7
cax	Campa (Axininca)	Arawakan	Pre-Andine Arawakan	South America	2	2	2	2	1	1	2		7
cay	Cayapa	Barbacoan	Barbacoan	South America	2				1	1	1	1	1
cba	Chumash (Barbareño)	Chumash	Chumash	North America	4				9	2			4
cbo	Chácobo	Pano-Tacanan	Panoan	South America	2				9	1	2		7
ccm	Chinantec (Comaltepec)	Oto-Manguean	Chinantecan	North America	6				9	2	2	1	3
ccp	Cocopa	Hokan	Yuman	North America		1	1	1					
cct	Choctaw	Muskogean	Muskogean	North America	4				6	1	4	2	1
cde	Carib (De'kwana)	Cariban	Cariban	South America	4				9	1	2	1	1
cea	Cree (Swampy)	Algic	Algonquian	North America					1				7
ceb	Cebuano	Austronesian	Greater Central Philippine	Papunesia						2			3
cem	Cèmuhî	Austronesian	Oceanic	Papunesia	1				9	2	2	2	4
cga	Chaga	Niger-Congo	Bantu	Africa							2		2
cha	Chamorro	Austronesian	Chamorro	Papunesia	1	1	1	1		2	1	1	3
chb	Chambri	Ramu-Lower Sepik	Lower Sepik	Papunesia							2		1
chc	Chechen	Nakh-Daghestanian	Nakh	Eurasia	2				1	1	1	1	1
chd	Chaudangsi	Sino-Tibetan	Bodic	Eurasia							1	1	1
che	Cherokee	Iroquoian	Southern Iroquoian	North America	5					1	1	1	7
chg	Chang	Sino-Tibetan	Brahmaputran	Eurasia	4				6	1	3	2	1
chh	Chaha	Afro-Asiatic	Semitic	Africa	4					1	1	1	1
chi	Chimariko	Hokan	Chimariko	North America	3	1	1	1	1	1	2	2	
chj	Chuj	Mayan	Mayan	North America						2		1	4
chk	Chukchi	Chukotko-Kamchatkan	Northern Chukotko-Kamchatkan	Eurasia	3	1	1	1	1	1	1	1	7
chn	Chantyal	Sino-Tibetan	Bodic	Eurasia					6	1	1	1	
chp	Chipewyan	Na-Dene	Athapaskan	North America	6							1	1
chq	Chinantec (Quiotepec)	Oto-Manguean	Chinantecan	North America	4				9	2	2	1	3
chr	Chrau	Austro-Asiatic	Bahnaric	Eurasia	1				9	2	2	1	2
chs	Chin (Siyin)	Sino-Tibetan	Kuki-Chin	Eurasia	1				9	1	3	2	
chv	Chuvash	Altaic	Turkic	Eurasia	2	1	1	1	1	1	1	1	1
chw	Cham (Western)	Austronesian	Malayo-Sumbawan	Eurasia							2	2	2
chx	Chontal (Huamelultec Oaxaca)	Hokan	Tequistlatecan	North America	3				2	2	1		
cic	Chichewa	Niger-Congo	Bantu	Africa		5	3	3		2	2	2	2
ckl	Chinook (Lower)	Penutian	Chinookan	North America	5					3	1	1	4
cld	Chaldean (Modern)	Afro-Asiatic	Semitic	Eurasia						2	2	1	
cle	Chinantec (Lealao)	Oto-Manguean	Chinantecan	North America	1	2	3	2	9	2	2	1	4
cln	Cholón	Hobitu-Cholon	Hobitu-Cholon	South America	3				1	1	1	1	1
cme	Cham (Eastern)	Austronesian	Malayo-Sumbawan	Eurasia						2	2		2
cmh	Chemehuevi	Uto-Aztecan	Northern Uto-Aztecan	North America	2				1	1	3	1	7
cml	Camling	Sino-Tibetan	Himalayish	Eurasia					1	1		1	1
cmn	Comanche	Uto-Aztecan	Northern Uto-Aztecan	North America	2	1	1	1	1	1	1	1	1
cmr	Chin (Mara)	Sino-Tibetan	Kuki-Chin	Eurasia					6	1	2	2	
cmx	Comox	Salishan	Central Salish	North America						2			
cmy	Chontal Maya	Mayan	Mayan	North America	2				9	2	1	1	2
cnl	Canela	Macro-Ge	Je Setentrional	South America	1	1	1	1	9	1	2		1
cnm	Canamarí	Katukinan	Katukinan	South America	4				9	1	2	3	
cnt	Cantonese	Sino-Tibetan	Chinese	Eurasia	1	1	1	1	9	1	1	1	2
coa	Coahuilteco	Coahuiltecan	Coahuiltecan	North America	4				1	1			1
coc	Cocama	Tupian	Maweti-Guarani	South America	2				1	1	2	1	2
coo	Coos (Hanis)	Oregon Coast	Coosan	North America	3	1	1	1	6	3	1	1	7
cop	Coptic	Afro-Asiatic	Egyptian-Coptic	Africa	5				7	2	2	1	2
cor	Cora	Uto-Aztecan	Corachol	North America						3	2	1	3
cos	Rumsien	Penutian	Costanoan	North America	2				1	3			
cpl	Chinantec (Palantla)	Oto-Manguean	Chinantecan	North America	4				7	2	2	1	3
cpn	Chepang	Sino-Tibetan	Himalayish	Eurasia						1	1	1	1
cpy	Chipaya	Uru-Chipaya	Uru-Chipaya	South America	2				1	1	1	1	1
cqt	Chiquitano	Chiquitano	Chiquitano	South America						2			
cre	Cree (Plains)	Algic	Algonquian	North America	4	2	3	2	1				7
crn	Cornish	Indo-European	Celtic	Eurasia	2				9	2	2	1	2
cro	Crow	Siouan	Missouri River Siouan	North America					9	1	2	2	1
crp	Carapana	Tucanoan	Tucanoan	South America	2				1		2	1	
cso	Chatino (Sierra Occidental)	Oto-Manguean	Zapotecan	North America						2	2	1	3
cti	Chin (Tiddim)	Sino-Tibetan	Kuki-Chin	Eurasia	6					1	2	2	
ctl	Catalan	Indo-European	Romance	Eurasia						2	2	1	2
ctm	Chitimacha	Chitimacha	Chitimacha	North America	2				1	1	2	2	1
ctw	Catawba	Siouan	Catawban	North America						1	2		1
cua	Cua	Austro-Asiatic	Bahnaric	Eurasia					2				2
cub	Cubeo	Tucanoan	Tucanoan	South America	2				1	1	1	1	5
cuc	Cuica	Timote-Cuica	Timote-Cuica	South America							3	1	2
cui	Cuiba	Guahiban	Guahiban	South America							2		1
cup	Cupeño	Uto-Aztecan	Northern Uto-Aztecan	North America	4				1	1	2	1	1
cya	Chatino (Yaitepec)	Oto-Manguean	Zapotecan	North America					9	2	2	1	3
cyv	Cayuvava	Cayuvava	Cayuvava	South America	5	1	1	1	7	2	1	1	4
cze	Czech	Indo-European	Slavic	Eurasia	3				1	3	1	1	2
dag	Daga	Trans-New Guinea	Dagan	Papunesia	2	1	1	1	1	1	2	2	1
dam	Damana	Chibchan	Arhuacic	South America								1	7
dan	Dan	Mande	Eastern Mande	Africa					9	1	2	2	1
daw	Dâw	Nadahup	Nadahup	South America					6	1	2	1	1
day	Day	Niger-Congo	Day	Africa					9	2	2	2	2
ddj	Dadjriwalé	Niger-Congo	Kru	Africa							2		7
dds	Donno So	Dogon	Dogon	Africa	2				6	1	2	2	1
def	Defaka	Ijoid	Ijoid	Africa		3	2	2					
deg	Degema	Niger-Congo	Edoid	Africa							3	2	2
der	Dla (Proper)	Senagi	Senagi	Papunesia						1	3	1	1
des	Desano	Tucanoan	Tucanoan	South America	2				6	1	1	3	1
deu	Deuri	Sino-Tibetan	Brahmaputran	Eurasia	2						1	3	1
dga	Dagaare	Niger-Congo	Oti-Volta	Africa						1	2	2	2
dgb	Dagbani	Niger-Congo	Oti-Volta	Africa	3					1	2	2	2
dgo	Dongo	Niger-Congo	Ubangi	Africa	3					2	2	2	7
dgr	Dagur	Altaic	Mongolic	Eurasia	2				1	1	1	1	1
dha	Dhaasanac	Afro-Asiatic	Lowland East Cushitic	Africa					5	1	2	2	1
dhb	Dharumbal	Pama-Nyungan	Northern Pama-Nyungan	Australia					1	1			1
dhi	Dhivehi	Indo-European	Indic	Eurasia						1	1	1	
dhm	Dhimal	Sino-Tibetan	Dhimalic	Eurasia						1	1	1	1
dhr	Dhargari	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1				7
dhw	Dharawal	Pama-Nyungan	Southeastern Pama-Nyungan	Australia	2				1				
did	Didinga	Eastern Sudanic	South Surmic	Africa	2				1	2	2	2	3
die	Diegueño (Mesa Grande)	Hokan	Yuman	North America	5				6	1	4	2	1
dig	Digaro	Sino-Tibetan	Digaroan	Eurasia	2				6	1	2	2	1
dim	Dime	Afro-Asiatic	South Omotic	Africa	2				6		2	2	1
din	Dinka	Eastern Sudanic	Western Nilotic	Africa	1					2	2	2	7
dio	Diola-Fogny	Niger-Congo	Jola	Africa	4	5	3	3	9	2	2	2	2
diy	Diyari	Pama-Nyungan	Central Pama-Nyungan	Australia	2	2	2	2	1	1	2	2	1
diz	Dizi	Afro-Asiatic	Dizoid	Africa		2	2	2					
dja	Djabugay	Pama-Nyungan	Northern Pama-Nyungan	Australia	2				1				1
dji	Djingili	Mirndi	Djingili	Australia	2				1	2	2		1
djm	Djambarrpuyngu	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1	3	3		7
djn	Djinang	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1	1	2		7
djp	Djapu	Pama-Nyungan	Western Pama-Nyungan	Australia	2				1	3		3	1
djr	Djaru	Pama-Nyungan	Western Pama-Nyungan	Australia	2	1	1	1	1		3		7
dlm	Dla (Menggwa)	Senagi	Senagi	Papunesia	2				6	1	3	2	
dma	Duma	Niger-Congo	Bantu	Africa							2	2	2
dmi	Dumi	Sino-Tibetan	Himalayish	Eurasia					6	1	1	3	
dmk	Domaaki	Indo-European	Indic	Eurasia	2				1		1		
dms	Dimasa	Sino-Tibetan	Brahmaputran	Eurasia	2				6		2	2	
dni	Dani (Lower Grand Valley)	Trans-New Guinea	Dani	Papunesia	2	1	1	1	1	1			1
dok	Bwele	Niger-Congo	Bantu	Africa									2
dom	Domari	Indo-European	Indic	Eurasia	2				1	1	1	1	7
don	Dong (Southern)	Tai-Kadai	Kam-Tai	Eurasia		1	1	1			2	1	2
doy	Doyayo	Niger-Congo	Samba-Duru	Africa	2				9	1	2	2	2
dre	Drehu	Austronesian	Oceanic	Papunesia	1				9	2	2	1	7
drg	Dargwa	Nakh-Daghestanian	Dargwic	Eurasia					1	1	1	1	1
drm	Darma	Sino-Tibetan	Bodic	Eurasia	3				9	1	1	1	1
dsh	Danish	Indo-European	Germanic	Eurasia	2				1	1	1	1	2
dua	Duala	Niger-Congo	Bantu	Africa						2	2		2
duk	Duka	Niger-Congo	Central Kainji	Africa	1				9	2	2	2	2
dul	Dulong	Sino-Tibetan	Nungish	Eurasia						1	3	2	
dum	Dumo	Skou	Western Skou	Papunesia					9	1	2	2	1
dun	Duna	Duna-Bogaya	Duna	Papunesia	1				6	1	2	2	1
dut	Dutch	Indo-European	Germanic	Eurasia	2				9	2	1	1	7
dyi	Dyirbal	Pama-Nyungan	Northern Pama-Nyungan	Australia	2	4	2	2	1	1	2	2	7
ebi	Ebira	Niger-Congo	Nupoid	Africa									2
edo	Edolo	Trans-New Guinea	Bosavi	Papunesia						1	2	2	1
efi	Efik	Niger-Congo	Lower Cross	Africa								2	
ega	Ega	Niger-Congo	Ega	Africa						1	2	2	2
egn	Engenni	Niger-Congo	Edoid	Africa	1				9	2	2	2	2
eip	Eipo	Trans-New Guinea	Mek	Papunesia	2				6	1	1	2	1
eka	Ekari	Trans-New Guinea	Paniai Lakes	Papunesia								2	1
eko	Ekoti	Niger-Congo	Bantu	Africa									2
els	Elseng	Morwap	Morwap	Papunesia							2		
emb	Emberá (Northern)	Choco	Choco	South America	2				1	1	2	2	
eme	Émérillon	Tupian	Maweti-Guarani	South America	4				6	1	2	1	1
emm	Emmi	Western Daly	Wagaydy	Australia					6		2	2	7
ene	Enets	Uralic	Samoyedic	Eurasia	2				1		1		1
