# Source: ORACC epsd2/admin/ur3 JSON export (CC0), seal surfaces only; tokens are citation form|POS.
text	provenience	seal	line	tokens
P130188	Umma	1	2	dubsar|N
P130188	Umma	1	3	dumu|N Ur.ki.ag₂.mu|PN
P324356	Garšana	1	1	Šu.nin.isin₂|PN
P324356	Garšana	1	2	dumu|N Ip.šu|PN
P324356	Garšana	1	3	arad|N Šukabta|PN
P121263	Nippur	1	1	Ilumbani|PN
P121263	Nippur	1	2	dubsar|N
P121263	Nippur	1	3	dumu|N I.di₃.a.bu.um|PN
P140770	Umma	1	1	Lugalniŋlagare|PN
P140770	Umma	1	2	dubsar|N
P140770	Umma	1	3	dumu|N Dada|PN
P235625	Umma	1	1	Umani|PN
P235625	Umma	1	2	dubsar|N
P235625	Umma	1	3	dumu|N Namhani|PN
P339972	Umma	1	1	Ureʾe|PN
P339972	Umma	1	2	dubsar|N
P339972	Umma	1	3	dumu|N Urniŋarak|PN
P135365	Umma	1	1	Umani|PN
P135365	Umma	1	2	dubsar|N
P135365	Umma	1	3	dumu|N Namhani|PN
P235330	Puzriš-Dagan	1	1	Šusuen|RN
P235330	Puzriš-Dagan	1	2	lugal|N kalag|V/i
P235330	Puzriš-Dagan	1	3	lugal|N Urim|SN
P235330	Puzriš-Dagan	1	4	lugal|N an|N anubda|N limmu|NU
P114438	Girsu	1	1	Lugalamarkug|PN
P114438	Girsu	1	2	dubsar|N
P114438	Girsu	1	3	dumu|N Uriškur|PN
P142258	Umma	1	1	Gu.u₂.gu|PN
P142258	Umma	1	2	dubsar|N
P142258	Umma	1	3	dumu|N Manšum|PN
P515914	Šat-Eštar Arch.	1	1	Ep.qu₂.ša|PN
P515914	Šat-Eštar Arch.	1	2	arad|N Šarakam|PN
P140265	Umma	1	1	Inimšara|PN
P140265	Umma	1	2	dumu|N Urniŋarak|PN
P112915	Umma	1	1	Amarsuenak|RN Ayakala|PN
P112915	Umma	1	2	lugal|N kalag|V/i ensik|N
P112915	Umma	1	3	lugal|N Urim|SN Umma|SN
P112915	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P126549	Puzriš-Dagan	1	1	Kurbilak|PN
P126549	Puzriš-Dagan	1	2	x|u
P145067	Umma	1	1	Ursukkalak|PN
P145067	Umma	1	2	dumu|N Lušara|PN
P130167	Umma	1	1	Amarsuenak|RN Urlisin|PN
P130167	Umma	1	2	nita|N kalag|V/i ensik|N
P130167	Umma	1	3	lugal|N Urim|SN Umma|SN
P130167	Umma	1	4	lugal|N an|N anubda|N limmu|NU arad|N
P340152	Umma	1	1	Lugal.e.ba.an.sa₆|PN
P340152	Umma	1	2	dubsar|N
P340152	Umma	1	3	dumu|N Urištaran|PN
P128804	Puzriš-Dagan	1	1	dug|V/t dubsar|N
P128804	Puzriš-Dagan	1	2	dumu|N LuNinŋirsukak|PN
P128804	Puzriš-Dagan	1	3	sipad|N nagabtum|N
P137708	Ur	1	1	Ibbisuen|RN Urniŋarak|PN
P137708	Ur	1	2	diŋir|N kalam|N dubsar|N
P137708	Ur	1	3	lugal|N kalag|V/i dumu|N x|u
P137708	Ur	1	4	lugal|N Urim|SN arad|N
P137708	Ur	1	5	lugal|N an|N anubda|N limmu|NU ba|V/t
P324213	Garšana	1	1	Ma.lik.ba.ni|PN
P324213	Garšana	1	2	arad|N Naramili|PN
P330600	Umma	1	1	Lugalezem|PN
P330600	Umma	1	2	dubsar|N
P330600	Umma	1	3	dumu|N Lugalemahe|PN
P330600	Umma	1	4	šabra|N
P140635	Umma	1	1	A.ši.an|PN
P140635	Umma	1	2	dumu|N Lugalsaga|PN
P140635	Umma	1	3	arad|N Šara|DN
P329421	Garšana	1	1	An.na.ah.i₃.li₂|PN ašgab|N
P329421	Garšana	1	2	dumu|N Sa₂.ba|PN
P126119	Puzriš-Dagan	1	1	dug|V/t dubsar|N
P126119	Puzriš-Dagan	1	2	dumu|N LuNinŋirsukak|PN
P126119	Puzriš-Dagan	1	3	sipad|N nagabtum|N
P118948	Umma	1	1	Inimmanizid|PN
P118948	Umma	1	2	dubsar|N
P118948	Umma	1	3	dumu|N Šeškala|PN
P290578	Umma	1	1	Lušara|PN
P290578	Umma	1	2	dubsar|N
P290578	Umma	1	3	dumu|N La.NI.ŋu₁₀|PN
P292545	Umma	1	1	gu-u₂-gu-x|u
P292545	Umma	1	2	dumu|N Umani|PN
P292545	Umma	1	3	Lu₂.mun|PN
P100181	Girsu	1	1	LuNinŋirsukak|PN
P100181	Girsu	1	2	dubsar|N
P100181	Girsu	1	3	dumu|N NiŋBaʾuk|PN
P376963	Umma	1	1	Ayakala|PN
P376963	Umma	1	2	dubsar|N
P376963	Umma	1	3	dumu|N Lugal-X|PN
P210584	Puzriš-Dagan	1	1	Šusuen|RN
P210584	Puzriš-Dagan	1	2	lugal|N kalag|V/i
P210584	Puzriš-Dagan	1	3	lugal|N Urim|SN
P210584	Puzriš-Dagan	1	4	lugal|N an|N anubda|N limmu|NU
P210584	Puzriš-Dagan	1	5	Uršulpaeak|PN
P210584	Puzriš-Dagan	1	6	dubsar|N
P210584	Puzriš-Dagan	1	7	dumu|N Urhayak|PN
P210584	Puzriš-Dagan	1	8	arad|N
P141474	Umma	1	1	Šaraheŋal|PN
P141474	Umma	1	2	dubsar|N
P141474	Umma	1	3	dumu|N Urmes|PN
P201395	Umma	1	1	Lugalniŋlagare|PN
P201395	Umma	1	2	dubsar|N
P201395	Umma	1	3	dumu|N Dada|PN
